feature_index,date,location_index,actual_t_plus_7,moving_average,prediction,location_code,error
12666,2024-09-20,5,512.2857,500.7143,559.16284,GBR,46.877136
12667,2024-09-21,5,512.2857,500.7143,559.7727,GBR,47.487
12668,2024-09-22,5,512.2857,500.7143,550.6385,GBR,38.352783
12669,2024-09-23,5,560.8571,512.2857,542.1405,GBR,-18.716614
12670,2024-09-24,5,560.8571,512.2857,530.4429,GBR,-30.414246
12671,2024-09-25,5,560.8571,512.2857,518.02234,GBR,-42.834778
12672,2024-09-26,5,560.8571,512.2857,506.5219,GBR,-54.335205
12673,2024-09-27,5,560.8571,512.2857,496.90802,GBR,-63.949097
12674,2024-09-28,5,560.8571,512.2857,489.60162,GBR,-71.25549
12675,2024-09-29,5,560.8571,512.2857,484.62823,GBR,-76.22888
12676,2024-09-30,5,579.5714,560.8571,503.57993,GBR,-75.991486
12677,2024-10-01,5,579.5714,560.8571,520.83496,GBR,-58.73645
12678,2024-10-02,5,579.5714,560.8571,534.9536,GBR,-44.617798
12679,2024-10-03,5,579.5714,560.8571,544.99194,GBR,-34.579468
12680,2024-10-04,5,579.5714,560.8571,550.82446,GBR,-28.746948
12681,2024-10-05,5,579.5714,560.8571,552.9407,GBR,-26.630737
12682,2024-10-06,5,579.5714,560.8571,552.18365,GBR,-27.387756
12683,2024-10-07,5,558.4286,579.5714,558.4405,GBR,0.0119018555
12684,2024-10-08,5,558.4286,579.5714,562.02844,GBR,3.5998535
12685,2024-10-09,5,558.4286,579.5714,563.35223,GBR,4.923645
12686,2024-10-10,5,558.4286,579.5714,562.88257,GBR,4.4539795
12687,2024-10-11,5,558.4286,579.5714,561.1925,GBR,2.763916
12688,2024-10-12,5,558.4286,579.5714,558.8472,GBR,0.41864014
12689,2024-10-13,5,558.4286,579.5714,556.32935,GBR,-2.0992432
12690,2024-10-14,5,429.14285,558.4286,544.2525,GBR,115.10965
12691,2024-10-15,5,429.14285,558.4286,534.54767,GBR,105.404816
12692,2024-10-16,5,429.14285,558.4286,527.4882,GBR,98.34537
12693,2024-10-17,5,429.14285,558.4286,523.0643,GBR,93.92142
12694,2024-10-18,5,429.14285,558.4286,520.96265,GBR,91.81979
12695,2024-10-19,5,429.14285,558.4286,520.70807,GBR,91.565216
12696,2024-10-20,5,429.14285,558.4286,521.76794,GBR,92.62509
12697,2024-10-21,5,307.0,429.14285,460.3534,GBR,153.3534
12698,2024-10-22,5,307.0,429.14285,416.47473,GBR,109.47473
12699,2024-10-23,5,307.0,429.14285,389.8723,GBR,82.872314
12700,2024-10-24,5,307.0,429.14285,374.8215,GBR,67.8215
12701,2024-10-25,5,307.0,429.14285,368.88345,GBR,61.883453
12702,2024-10-26,5,307.0,429.14285,369.72043,GBR,62.72043
12703,2024-10-27,5,307.0,429.14285,375.19177,GBR,68.19177
12704,2024-10-28,5,249.71428,307.0,329.44693,GBR,79.73265
12705,2024-10-29,5,249.71428,307.0,298.8001,GBR,49.08583
12706,2024-10-30,5,249.71428,307.0,279.9692,GBR,30.254929
12707,2024-10-31,5,249.71428,307.0,270.51614,GBR,20.801865
12708,2024-11-01,5,249.71428,307.0,268.15152,GBR,18.43724
12709,2024-11-02,5,249.71428,307.0,270.84012,GBR,21.12584
12710,2024-11-03,5,249.71428,307.0,276.78946,GBR,27.07518
12711,2024-11-04,5,198.57143,249.71428,259.1924,GBR,60.620987
12712,2024-11-05,5,198.57143,249.71428,246.68338,GBR,48.111954
12713,2024-11-06,5,198.57143,249.71428,239.29752,GBR,40.72609
12714,2024-11-07,5,198.57143,249.71428,236.10487,GBR,37.533447
12715,2024-11-08,5,198.57143,249.71428,236.08939,GBR,37.51796
12716,2024-11-09,5,198.57143,249.71428,238.26015,GBR,39.68872
12717,2024-11-10,5,198.57143,249.71428,241.71689,GBR,43.145462
12718,2024-11-11,5,202.71428,198.57143,220.18304,GBR,17.468765
12719,2024-11-12,5,202.71428,198.57143,205.12083,GBR,2.4065552
12720,2024-11-13,5,202.71428,198.57143,195.62543,GBR,-7.088852
12721,2024-11-14,5,202.71428,198.57143,190.40245,GBR,-12.311829
12722,2024-11-15,5,202.71428,198.57143,188.5161,GBR,-14.198181
12723,2024-11-16,5,202.71428,198.57143,189.0462,GBR,-13.668076
12724,2024-11-17,5,202.71428,198.57143,191.14957,GBR,-11.564713
12725,2024-11-18,5,201.0,202.71428,195.88766,GBR,-5.112335
12726,2024-11-19,5,201.0,202.71428,200.57094,GBR,-0.4290619
12727,2024-11-20,5,201.0,202.71428,204.70502,GBR,3.705017
12728,2024-11-21,5,201.0,202.71428,207.972,GBR,6.972
12729,2024-11-22,5,201.0,202.71428,210.2539,GBR,9.253906
12730,2024-11-23,5,201.0,202.71428,211.59497,GBR,10.594971
12731,2024-11-24,5,201.0,202.71428,212.15884,GBR,11.158844
12732,2024-11-25,5,203.0,201.0,211.16913,GBR,8.169128
12733,2024-11-26,5,203.0,201.0,210.00906,GBR,7.0090637
12734,2024-11-27,5,203.0,201.0,208.85252,GBR,5.852524
12735,2024-11-28,5,203.0,201.0,207.83871,GBR,4.8387146
12736,2024-11-29,5,203.0,201.0,207.03981,GBR,4.03981
12737,2024-11-30,5,203.0,201.0,206.47513,GBR,3.4751282
12738,2024-12-01,5,203.0,201.0,206.12798,GBR,3.1279755
12739,2024-12-02,5,199.57143,203.0,206.85944,GBR,7.2880096
12740,2024-12-03,5,199.57143,203.0,207.54695,GBR,7.975525
12741,2024-12-04,5,199.57143,203.0,208.13478,GBR,8.5633545
12742,2024-12-05,5,199.57143,203.0,208.58182,GBR,9.010391
12743,2024-12-06,5,199.57143,203.0,208.87794,GBR,9.306519
12744,2024-12-07,5,199.57143,203.0,209.03313,GBR,9.4617
12745,2024-12-08,5,199.57143,203.0,209.07039,GBR,9.498962
12746,2024-12-09,5,215.28572,199.57143,207.35184,GBR,-7.9338837
12747,2024-12-10,5,215.28572,199.57143,205.93587,GBR,-9.3498535
12748,2024-12-11,5,215.28572,199.57143,204.8685,GBR,-10.417221
12749,2024-12-12,5,215.28572,199.57143,204.16292,GBR,-11.122803
12750,2024-12-13,5,215.28572,199.57143,203.78369,GBR,-11.502029
12751,2024-12-14,5,215.28572,199.57143,203.6681,GBR,-11.617615
12752,2024-12-15,5,215.28572,199.57143,203.74298,GBR,-11.54274
12753,2024-12-16,5,171.14285,215.28572,211.15233,GBR,40.009476
12754,2024-12-17,5,171.14285,215.28572,217.54553,GBR,46.40268
12755,2024-12-18,5,171.14285,215.28572,222.3942,GBR,51.251343
12756,2024-12-19,5,171.14285,215.28572,225.54176,GBR,54.39891
12757,2024-12-20,5,171.14285,215.28572,227.12103,GBR,55.97818
12758,2024-12-21,5,171.14285,215.28572,227.43495,GBR,56.2921
12759,2024-12-22,5,171.14285,215.28572,226.85664,GBR,55.71379
12760,2024-12-23,5,173.57143,171.14285,202.66254,GBR,29.09111
12761,2024-12-24,5,173.57143,171.14285,185.3742,GBR,11.80278
12762,2024-12-25,5,173.57143,171.14285,173.54579,GBR,-0.025634766
12763,2024-12-26,5,173.57143,171.14285,166.37206,GBR,-7.1993713
12764,2024-12-27,5,173.57143,171.14285,162.89188,GBR,-10.67955
12765,2024-12-28,5,173.57143,171.14285,162.1653,GBR,-11.406128
12766,2024-12-29,5,173.57143,171.14285,163.33644,GBR,-10.234985
12767,2024-12-30,5,149.42857,173.57143,166.72862,GBR,17.300049
12768,2024-12-31,5,149.42857,173.57143,170.4596,GBR,21.031021
12769,2025-01-01,5,149.42857,173.57143,174.01392,GBR,24.585342
12770,2025-01-02,5,149.42857,173.57143,177.03203,GBR,27.603455
12771,2025-01-03,5,149.42857,173.57143,179.32828,GBR,29.899704
12772,2025-01-04,5,149.42857,173.57143,180.86406,GBR,31.435486
12773,2025-01-05,5,149.42857,173.57143,181.7078,GBR,32.27922
12774,2025-01-06,5,141.85715,149.42857,169.9801,GBR,28.122955
12775,2025-01-07,5,141.85715,149.42857,160.92178,GBR,19.064636
12776,2025-01-08,5,141.85715,149.42857,154.43587,GBR,12.57872
12777,2025-01-09,5,141.85715,149.42857,150.32578,GBR,8.468628
12778,2025-01-10,5,141.85715,149.42857,148.20198,GBR,6.3448334
12779,2025-01-11,5,141.85715,149.42857,147.6079,GBR,5.7507477
12780,2025-01-12,5,141.85715,149.42857,148.08977,GBR,6.2326202
12781,2025-01-13,5,137.14285,141.85715,145.90753,GBR,8.764679
12782,2025-01-14,5,137.14285,141.85715,144.7358,GBR,7.5929413
12783,2025-01-15,5,137.14285,141.85715,144.28624,GBR,7.143387
12784,2025-01-16,5,137.14285,141.85715,144.37418,GBR,7.2313232
12785,2025-01-17,5,137.14285,141.85715,144.81447,GBR,7.6716156
12786,2025-01-18,5,137.14285,141.85715,145.44116,GBR,8.298309
12787,2025-01-19,5,137.14285,141.85715,146.11986,GBR,8.977005
12788,2025-01-20,5,139.28572,137.14285,144.65666,GBR,5.370941
12789,2025-01-21,5,139.28572,137.14285,143.54086,GBR,4.255142
12790,2025-01-22,5,139.28572,137.14285,142.76111,GBR,3.4753876
12791,2025-01-23,5,139.28572,137.14285,142.30098,GBR,3.0152588
12792,2025-01-24,5,139.28572,137.14285,142.10985,GBR,2.8241272
12793,2025-01-25,5,139.28572,137.14285,142.12146,GBR,2.8357391
12794,2025-01-26,5,139.28572,137.14285,142.2673,GBR,2.9815826
12795,2025-01-27,5,134.71428,139.28572,143.41946,GBR,8.705185
12796,2025-01-28,5,134.71428,139.28572,144.40538,GBR,9.691101
12797,2025-01-29,5,134.71428,139.28572,145.17606,GBR,10.461777
12798,2025-01-30,5,134.71428,139.28572,145.70927,GBR,10.994995
12799,2025-01-31,5,134.71428,139.28572,146.01936,GBR,11.305084
12800,2025-02-01,5,134.71428,139.28572,146.14308,GBR,11.4288025
12801,2025-02-02,5,134.71428,139.28572,146.12737,GBR,11.413086
12802,2025-02-03,5,141.14285,134.71428,143.97089,GBR,2.8280334
12803,2025-02-04,5,141.14285,134.71428,142.22298,GBR,1.0801239
12804,2025-02-05,5,141.14285,134.71428,140.9234,GBR,-0.2194519
12805,2025-02-06,5,141.14285,134.71428,140.07446,GBR,-1.0683899
12806,2025-02-07,5,141.14285,134.71428,139.62294,GBR,-1.5199127
12807,2025-02-08,5,141.14285,134.71428,139.48622,GBR,-1.6566315
12808,2025-02-09,5,141.14285,134.71428,139.57259,GBR,-1.5702667
12809,2025-02-10,5,160.85715,141.14285,142.55595,GBR,-18.301193
12810,2025-02-11,5,160.85715,141.14285,145.06946,GBR,-15.787689
12811,2025-02-12,5,160.85715,141.14285,146.99974,GBR,-13.857407
12812,2025-02-13,5,160.85715,141.14285,148.29628,GBR,-12.560867
12813,2025-02-14,5,160.85715,141.14285,149.00652,GBR,-11.850632
12814,2025-02-15,5,160.85715,141.14285,149.23788,GBR,-11.619263
12815,2025-02-16,5,160.85715,141.14285,149.12323,GBR,-11.733917
12816,2025-02-17,5,143.71428,160.85715,157.83537,GBR,14.121094
12817,2025-02-18,5,143.71428,160.85715,164.9187,GBR,21.204422
12818,2025-02-19,5,143.71428,160.85715,170.07495,GBR,26.360672
12819,2025-02-20,5,143.71428,160.85715,173.21568,GBR,29.501404
12820,2025-02-21,5,143.71428,160.85715,174.56482,GBR,30.85054
12821,2025-02-22,5,143.71428,160.85715,174.52966,GBR,30.815384
12822,2025-02-23,5,143.71428,160.85715,173.57475,GBR,29.860474
12823,2025-02-24,5,149.85715,143.71428,163.53325,GBR,13.676102
12824,2025-02-25,5,149.85715,143.71428,155.57378,GBR,5.716629
12825,2025-02-26,5,149.85715,143.71428,149.74307,GBR,-0.11407471
12826,2025-02-27,5,149.85715,143.71428,145.97366,GBR,-3.883484
12827,2025-02-28,5,149.85715,143.71428,144.08575,GBR,-5.771393
12828,2025-03-01,5,149.85715,143.71428,143.44943,GBR,-6.407715
12829,2025-03-02,5,149.85715,143.71428,143.70547,GBR,-6.1516724
12830,2025-03-03,5,150.0,149.85715,147.08904,GBR,-2.910965
12831,2025-03-04,5,150.0,149.85715,150.3768,GBR,0.37680054
12832,2025-03-05,5,150.0,149.85715,153.30246,GBR,3.3024597
12833,2025-03-06,5,150.0,149.85715,155.53601,GBR,5.5360107
12834,2025-03-07,5,150.0,149.85715,157.02853,GBR,7.028534
12835,2025-03-08,5,150.0,149.85715,157.84256,GBR,7.84256
12836,2025-03-09,5,150.0,149.85715,158.1072,GBR,8.107193
12837,2025-03-10,5,178.71428,150.0,158.05182,GBR,-20.66246
12838,2025-03-11,5,178.71428,150.0,157.73792,GBR,-20.976364
12839,2025-03-12,5,178.71428,150.0,157.29301,GBR,-21.421265
12840,2025-03-13,5,178.71428,150.0,156.8152,GBR,-21.899078
12841,2025-03-14,5,178.71428,150.0,156.37282,GBR,-22.341461
12842,2025-03-15,5,178.71428,150.0,156.00659,GBR,-22.707687
12843,2025-03-16,5,178.71428,150.0,155.73476,GBR,-22.979523
12844,2025-03-17,5,173.57143,178.71428,168.47989,GBR,-5.0915375
12845,2025-03-18,5,173.57143,178.71428,179.36182,GBR,5.79039
12846,2025-03-19,5,173.57143,178.71428,187.71658,GBR,14.145157
12847,2025-03-20,5,173.57143,178.71428,193.16388,GBR,19.592453
12848,2025-03-21,5,173.57143,178.71428,195.8578,GBR,22.286377
12849,2025-03-22,5,173.57143,178.71428,196.31491,GBR,22.743484
12850,2025-03-23,5,173.57143,178.71428,195.20856,GBR,21.63713
12851,2025-03-24,5,187.28572,173.57143,190.62949,GBR,3.3437653
12852,2025-03-25,5,187.28572,173.57143,186.31888,GBR,-0.96684265
12853,2025-03-26,5,187.28572,173.57143,182.67154,GBR,-4.6141815
12854,2025-03-27,5,187.28572,173.57143,179.89038,GBR,-7.39534
12855,2025-03-28,5,187.28572,173.57143,177.9985,GBR,-9.287216
12856,2025-03-29,5,187.28572,173.57143,176.906,GBR,-10.379715
12857,2025-03-30,5,187.28572,173.57143,176.4628,GBR,-10.822922
12858,2025-03-31,5,191.0,187.28572,182.7425,GBR,-8.257507
12859,2025-04-01,5,191.0,187.28572,188.21378,GBR,-2.7862244
12860,2025-04-02,5,191.0,187.28572,192.54962,GBR,1.5496216
12861,2025-04-03,5,191.0,187.28572,195.5555,GBR,4.555496
12862,2025-04-04,5,191.0,187.28572,197.27231,GBR,6.2723083
12863,2025-04-05,5,191.0,187.28572,197.90108,GBR,6.9010773
12864,2025-04-06,5,191.0,187.28572,197.72105,GBR,6.721054
12865,2025-04-07,5,179.42857,191.0,198.8007,GBR,19.372131
12866,2025-04-08,5,179.42857,191.0,199.24841,GBR,19.81984
12867,2025-04-09,5,179.42857,191.0,199.23904,GBR,19.81047
12868,2025-04-10,5,179.42857,191.0,198.91869,GBR,19.490112
12869,2025-04-11,5,179.42857,191.0,198.42502,GBR,18.996445
12870,2025-04-12,5,179.42857,191.0,197.87282,GBR,18.444244
12871,2025-04-13,5,179.42857,191.0,197.34729,GBR,17.918716
12872,2025-04-14,5,195.14285,179.42857,191.38051,GBR,-3.7623444
12873,2025-04-15,5,195.14285,179.42857,186.7892,GBR,-8.353653
12874,2025-04-16,5,195.14285,179.42857,183.5534,GBR,-11.589447
12875,2025-04-17,5,195.14285,179.42857,181.5856,GBR,-13.557251
12876,2025-04-18,5,195.14285,179.42857,180.68265,GBR,-14.460205
12877,2025-04-19,5,195.14285,179.42857,180.59041,GBR,-14.552444
12878,2025-04-20,5,195.14285,179.42857,181.04947,GBR,-14.093384
12879,2025-04-21,5,199.42857,195.14285,188.93488,GBR,-10.493698
12880,2025-04-22,5,199.42857,195.14285,195.72522,GBR,-3.703354
12881,2025-04-23,5,199.42857,195.14285,201.0257,GBR,1.5971222
12882,2025-04-24,5,199.42857,195.14285,204.62108,GBR,5.192505
12883,2025-04-25,5,199.42857,195.14285,206.58983,GBR,7.161255
12884,2025-04-26,5,199.42857,195.14285,207.20763,GBR,7.7790527
12885,2025-04-27,5,199.42857,195.14285,206.84239,GBR,7.4138184
12886,2025-04-28,5,167.28572,199.42857,207.93962,GBR,40.6539
12887,2025-04-29,5,167.28572,199.42857,208.31537,GBR,41.029648
12888,2025-04-30,5,167.28572,199.42857,208.18655,GBR,40.900833
12889,2025-05-01,5,167.28572,199.42857,207.72801,GBR,40.44229
12890,2025-05-02,5,167.28572,199.42857,207.09865,GBR,39.812927
12891,2025-05-03,5,167.28572,199.42857,206.42587,GBR,39.140152
12892,2025-05-04,5,167.28572,199.42857,205.80043,GBR,38.51471
12893,2025-05-05,5,175.57143,167.28572,189.41222,GBR,13.84079
12894,2025-05-06,5,175.57143,167.28572,177.36342,GBR,1.7919922
12895,2025-05-07,5,175.57143,167.28572,169.15782,GBR,-6.4136047
12896,2025-05-08,5,175.57143,167.28572,164.28406,GBR,-11.287369
12897,2025-05-09,5,175.57143,167.28572,162.07834,GBR,-13.493088
12898,2025-05-10,5,175.57143,167.28572,161.85585,GBR,-13.715576
12899,2025-05-11,5,175.57143,167.28572,162.97513,GBR,-12.596298
12900,2025-05-12,5,184.28572,175.57143,168.54132,GBR,-15.7444
12901,2025-05-13,5,184.28572,175.57143,173.80225,GBR,-10.483475
12902,2025-05-14,5,184.28572,175.57143,178.2874,GBR,-5.9983215
12903,2025-05-15,5,184.28572,175.57143,181.69237,GBR,-2.5933533
12904,2025-05-16,5,184.28572,175.57143,183.94208,GBR,-0.3436432
12905,2025-05-17,5,184.28572,175.57143,185.13565,GBR,0.8499298
12906,2025-05-18,5,184.28572,175.57143,185.4784,GBR,1.1926727
12907,2025-05-19,5,198.71428,184.28572,189.37218,GBR,-9.342102
12908,2025-05-20,5,198.71428,184.28572,192.07895,GBR,-6.63533
12909,2025-05-21,5,198.71428,184.28572,193.70253,GBR,-5.0117493
12910,2025-05-22,5,198.71428,184.28572,194.38435,GBR,-4.3299255
12911,2025-05-23,5,198.71428,184.28572,194.34335,GBR,-4.370926
12912,2025-05-24,5,198.71428,184.28572,193.82048,GBR,-4.893799
12913,2025-05-25,5,198.71428,184.28572,193.03754,GBR,-5.6767426
12914,2025-05-26,5,207.0,198.71428,198.9181,GBR,-8.081894
12915,2025-05-27,5,207.0,198.71428,203.56468,GBR,-3.435318
12916,2025-05-28,5,207.0,198.71428,206.87965,GBR,-0.12034607
12917,2025-05-29,5,207.0,198.71428,208.85403,GBR,1.8540344
12918,2025-05-30,5,207.0,198.71428,209.6602,GBR,2.660202
12919,2025-05-31,5,207.0,198.71428,209.57062,GBR,2.5706177
12920,2025-06-01,5,207.0,198.71428,208.88464,GBR,1.8846436
12921,2025-06-02,5,242.57143,207.0,211.78868,GBR,-30.782745
12922,2025-06-03,5,242.57143,207.0,213.87155,GBR,-28.699875
12923,2025-06-04,5,242.57143,207.0,215.12828,GBR,-27.443146
12924,2025-06-05,5,242.57143,207.0,215.65793,GBR,-26.913498
12925,2025-06-06,5,242.57143,207.0,215.62373,GBR,-26.947693
12926,2025-06-07,5,242.57143,207.0,215.20941,GBR,-27.362015
12927,2025-06-08,5,242.57143,207.0,214.58678,GBR,-27.98465
12928,2025-06-09,5,236.71428,242.57143,230.68326,GBR,-6.031021
12929,2025-06-10,5,236.71428,242.57143,244.20082,GBR,7.4865417
12930,2025-06-11,5,236.71428,242.57143,254.37273,GBR,17.658447
12931,2025-06-12,5,236.71428,242.57143,260.79196,GBR,24.077682
12932,2025-06-13,5,236.71428,242.57143,263.72083,GBR,27.006546
12933,2025-06-14,5,236.71428,242.57143,263.86032,GBR,27.146042
12934,2025-06-15,5,236.71428,242.57143,262.08994,GBR,25.375656
12935,2025-06-16,5,186.28572,236.71428,256.2636,GBR,69.97789
12936,2025-06-17,5,186.28572,236.71428,250.78004,GBR,64.49432
12937,2025-06-18,5,186.28572,236.71428,246.1401,GBR,59.854385
12938,2025-06-19,5,186.28572,236.71428,242.60388,GBR,56.31816
12939,2025-06-20,5,186.28572,236.71428,240.20488,GBR,53.91916
12940,2025-06-21,5,186.28572,236.71428,238.83276,GBR,52.547043
12941,2025-06-22,5,186.28572,236.71428,238.2986,GBR,52.01288
12942,2025-06-23,5,169.14285,186.28572,212.64413,GBR,43.50128
12943,2025-06-24,5,169.14285,186.28572,195.05994,GBR,25.917084
12944,2025-06-25,5,169.14285,186.28572,183.65244,GBR,14.5095825
12945,2025-06-26,5,169.14285,186.28572,177.1905,GBR,8.047653
12946,2025-06-27,5,169.14285,186.28572,174.56105,GBR,5.4181976
12947,2025-06-28,5,169.14285,186.28572,174.71927,GBR,5.576416
12948,2025-06-29,5,169.14285,186.28572,176.73065,GBR,7.587799
12949,2025-06-30,5,188.71428,169.14285,172.0218,GBR,-16.692474
12950,2025-07-01,5,188.71428,169.14285,169.28314,GBR,-19.431137
12951,2025-07-02,5,188.71428,169.14285,168.04309,GBR,-20.671188
12952,2025-07-03,5,188.71428,169.14285,167.95541,GBR,-20.758865
12953,2025-07-04,5,188.71428,169.14285,168.66368,GBR,-20.050598
12954,2025-07-05,5,188.71428,169.14285,169.83936,GBR,-18.874924
12955,2025-07-06,5,188.71428,169.14285,171.20653,GBR,-17.507751
12956,2025-07-07,5,209.42857,188.71428,181.42444,GBR,-28.004135
12957,2025-07-08,5,209.42857,188.71428,190.06616,GBR,-19.362411
12958,2025-07-09,5,209.42857,188.71428,196.65364,GBR,-12.774933
12959,2025-07-10,5,209.42857,188.71428,200.95424,GBR,-8.474335
12960,2025-07-11,5,209.42857,188.71428,203.12192,GBR,-6.306656
12961,2025-07-12,5,209.42857,188.71428,203.56313,GBR,-5.865448
12962,2025-07-13,5,209.42857,188.71428,202.79097,GBR,-6.6376038
12963,2025-07-14,5,183.28572,209.42857,211.12766,GBR,27.841934
12964,2025-07-15,5,183.28572,209.42857,217.53052,GBR,34.244797
12965,2025-07-16,5,183.28572,209.42857,221.7718,GBR,38.486084
12966,2025-07-17,5,183.28572,209.42857,223.92204,GBR,40.636322
12967,2025-07-18,5,183.28572,209.42857,224.35403,GBR,41.068314
12968,2025-07-19,5,183.28572,209.42857,223.558,GBR,40.272278
12969,2025-07-20,5,183.28572,209.42857,222.02626,GBR,38.74054
12970,2025-07-21,5,223.85715,183.28572,206.73172,GBR,-17.125427
12971,2025-07-22,5,223.85715,183.28572,195.33078,GBR,-28.526367
12972,2025-07-23,5,223.85715,183.28572,187.24205,GBR,-36.615097
12973,2025-07-24,5,223.85715,183.28572,182.17422,GBR,-41.682922
12974,2025-07-25,5,223.85715,183.28572,179.61449,GBR,-44.24266
12975,2025-07-26,5,223.85715,183.28572,178.97641,GBR,-44.880737
12976,2025-07-27,5,223.85715,183.28572,179.68134,GBR,-44.17581
12977,2025-07-28,5,260.14285,223.85715,198.57008,GBR,-61.57277
12978,2025-07-29,5,260.14285,223.85715,215.82443,GBR,-44.31842
12979,2025-07-30,5,260.14285,223.85715,230.41473,GBR,-29.728119
12980,2025-07-31,5,260.14285,223.85715,240.67772,GBR,-19.465134
12981,2025-08-01,5,260.14285,223.85715,246.44905,GBR,-13.693802
12982,2025-08-02,5,260.14285,223.85715,248.31528,GBR,-11.827576
12983,2025-08-03,5,260.14285,223.85715,247.28111,GBR,-12.86174
12984,2025-08-04,5,292.0,260.14285,262.61322,GBR,-29.38678
12985,2025-08-05,5,292.0,260.14285,273.19202,GBR,-18.807983
12986,2025-08-06,5,292.0,260.14285,279.80997,GBR,-12.190033
12987,2025-08-07,5,292.0,260.14285,282.7825,GBR,-9.217499
12988,2025-08-08,5,292.0,260.14285,282.82095,GBR,-9.179047
12989,2025-08-09,5,292.0,260.14285,280.83914,GBR,-11.160858
12990,2025-08-10,5,292.0,260.14285,277.73364,GBR,-14.266357
12991,2025-08-11,5,261.2857,292.0,288.79788,GBR,27.512177
12992,2025-08-12,5,261.2857,292.0,297.33026,GBR,36.044556
12993,2025-08-13,5,261.2857,292.0,303.16022,GBR,41.87451
12994,2025-08-14,5,261.2857,292.0,306.30783,GBR,45.022125
12995,2025-08-15,5,261.2857,292.0,307.16626,GBR,45.880554
12996,2025-08-16,5,261.2857,292.0,306.32498,GBR,45.039276
12997,2025-08-17,5,261.2857,292.0,304.41373,GBR,43.12802
12998,2025-08-18,5,294.14285,261.2857,287.30093,GBR,-6.841919
12999,2025-08-19,5,294.14285,261.2857,273.78964,GBR,-20.35321
13000,2025-08-20,5,294.14285,261.2857,263.99335,GBR,-30.149506
13001,2025-08-21,5,294.14285,261.2857,257.46173,GBR,-36.68112
13002,2025-08-22,5,294.14285,261.2857,254.02652,GBR,-40.116333
13003,2025-08-23,5,294.14285,261.2857,253.10846,GBR,-41.034393
13004,2025-08-24,5,294.14285,261.2857,253.98737,GBR,-40.155487
13005,2025-08-25,5,320.85715,294.14285,270.32626,GBR,-50.530884
13006,2025-08-26,5,320.85715,294.14285,284.6972,GBR,-36.159943
13007,2025-08-27,5,320.85715,294.14285,296.39685,GBR,-24.460297
13008,2025-08-28,5,320.85715,294.14285,304.67975,GBR,-16.177399
13009,2025-08-29,5,320.85715,294.14285,309.48166,GBR,-11.375488
13010,2025-08-30,5,320.85715,294.14285,311.25308,GBR,-9.604065
13011,2025-08-31,5,320.85715,294.14285,310.73163,GBR,-10.125519
13012,2025-09-01,5,344.2857,320.85715,321.0371,GBR,-23.248596
13013,2025-09-02,5,344.2857,320.85715,328.2847,GBR,-16.001007
13014,2025-09-03,5,344.2857,320.85715,332.60544,GBR,-11.680267
13015,2025-09-04,5,344.2857,320.85715,334.30405,GBR,-9.981659
13016,2025-09-05,5,344.2857,320.85715,333.95663,GBR,-10.329071
13017,2025-09-06,5,344.2857,320.85715,332.2388,GBR,-12.0469055
13018,2025-09-07,5,344.2857,320.85715,329.78998,GBR,-14.495728
13019,2025-09-08,5,437.2857,344.2857,337.69675,GBR,-99.58896
13020,2025-09-09,5,437.2857,344.2857,343.76123,GBR,-93.524475
13021,2025-09-10,5,437.2857,344.2857,347.89572,GBR,-89.389984
13022,2025-09-11,5,437.2857,344.2857,350.134,GBR,-87.1517
13023,2025-09-12,5,437.2857,344.2857,350.75574,GBR,-86.52997
13024,2025-09-13,5,437.2857,344.2857,350.16965,GBR,-87.11606
13025,2025-09-14,5,437.2857,344.2857,348.8121,GBR,-88.4736
13026,2025-09-15,5,489.57144,437.2857,386.49777,GBR,-103.07367
13027,2025-09-16,5,489.57144,437.2857,419.0911,GBR,-70.48035
13028,2025-09-17,5,489.57144,437.2857,443.98438,GBR,-45.587067
13029,2025-09-18,5,489.57144,437.2857,459.63986,GBR,-29.93158
13030,2025-09-19,5,489.57144,437.2857,466.82382,GBR,-22.74762
13031,2025-09-20,5,489.57144,437.2857,466.83633,GBR,-22.735107
13032,2025-09-21,5,489.57144,437.2857,461.35962,GBR,-28.211823
13033,2025-09-22,5,586.7143,489.57144,478.44327,GBR,-108.27103
13034,2025-09-23,5,586.7143,489.57144,489.81503,GBR,-96.89926
13035,2025-09-24,5,586.7143,489.57144,495.81186,GBR,-90.902435
13036,2025-09-25,5,586.7143,489.57144,497.10797,GBR,-89.60632
13037,2025-09-26,5,586.7143,489.57144,494.86377,GBR,-91.850525
13038,2025-09-27,5,586.7143,489.57144,490.38477,GBR,-96.32953
13039,2025-09-28,5,586.7143,489.57144,484.8682,GBR,-101.8461
13040,2025-09-29,5,491.0,586.7143,523.5483,GBR,32.54828
13041,2025-09-30,5,491.0,586.7143,556.6816,GBR,65.68158
13042,2025-10-01,5,491.0,586.7143,581.7725,GBR,90.77252
13043,2025-10-02,5,491.0,586.7143,597.43884,GBR,106.43884
13044,2025-10-03,5,491.0,586.7143,604.1011,GBR,113.101074
13045,2025-10-04,5,491.0,586.7143,603.4393,GBR,112.43927
13046,2025-10-05,5,491.0,586.7143,597.70856,GBR,106.70856
13047,2025-10-06,5,399.0,491.0,540.0676,GBR,141.06763
13048,2025-10-07,5,399.0,491.0,494.95148,GBR,95.95148
13049,2025-10-08,5,399.0,491.0,462.47412,GBR,63.47412
